ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
42C0BB57CAEABADD,syoka,USDT,6660.3354138968764331,-63826.0946084185918859,500,37,2737,0,0.0000,263404.0,18,2,20,1.456,0.7,1.5264,341.2006727746630214,1.18,,PEPE-USDT-SWAP,SWAP,20,0.000006,1712942595049,0.0000008929127131,cross,-0.4533333333333345,1.1781398775546424,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5729,0.3333,-0.3797,-291.3992928209811041,,12.66,ETH-USDT-SWAP,SWAP,100,3224.3622580645161291,1712978255008,3571.5758242500006,cross,-0.9709747053755935,9.3319920967870445,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5729,0.3333,-0.3797,-291.3992928209811041,,12.66,CORE-USDT-SWAP,SWAP,20,1.5616052132701422,1712967446234,2.351416972152462,cross,-0.3636615258269638,1.8612431860868154,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5729,0.3333,-0.3797,-291.3992928209811041,,12.66,DOGE-USDT-SWAP,SWAP,30,0.19941,1712820114834,0.4165692009491782,cross,4.071009477959981,0.6374462490130111,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.0304763268916483,-3364.7617220488980382,100,3,114,0,0.0000,37068.0,15,19,34,1.5729,0.3333,-0.3797,-291.3992928209811041,,12.66,PEPE-USDT-SWAP,SWAP,30,0.0000072171699348,1712810631027,0.0000122488157111,cross,5.624794540067173,0.8295788729975072,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,25.67,BCH-USDT-SWAP,SWAP,30,535.7300970873786408,1712956843502,567.2702937097687,isolated,-0.7990909782856903,25.6685045744501935,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,16692.6815007985607483,-481283.2280366328143791,500,59,4100,1,0.0003,79816.0,78,44,122,0.4513,0.4737,-0.9975,-48488.3686921811906684,4.38,,BCH-USDT-SWAP,SWAP,20,615.1,1712809016990,427.36944862116354,cross,-2.1167289871565598,4.3782092142478145,long,1
DB1F4189682AF52B,Crypto Expert,USDT,38.8504201664286872,-2783.3850927956127356,100,21,199,0,0.0000,225907.0,1,3,4,0.0535,0,-0.5733,-149.8270224455986384,2.28,,MATIC-USDT-SWAP,SWAP,3,0.98,1710811989432,0.6580389056730446,isolated,-0.644387755102041,2.2841201932401243,net,1
F3688D46D0CC6370,AI Alpha,USDT,6776.3117094095279478,-69134.717640577298671,100,55,1857,4,0.0022,195763.0,2672,1949,4621,0.9444,0.4516,-0.2288,-12908.8714983977786138,4.07,0.84,DOT-USDT-SWAP,SWAP,10,7.149,1712976259429,,cross,-0.1804448174569862,0.0100075101417363,short,1
F3688D46D0CC6370,AI Alpha,USDT,6776.3117094095279478,-69134.717640577298671,100,55,1857,4,0.0022,195763.0,2672,1949,4621,0.9444,0.4516,-0.2288,-12908.8714983977786138,4.07,0.84,OP-USDT-SWAP,SWAP,10,2.3918781609195403,1712976077917,,cross,-0.1769397780035331,0.0103999551646364,short,1
