ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,524057.419286063163329,-115761.8644595730149592,1000,503,4178,132,0.0326,52736.0,141,70,211,1.7289,0.7826,0.2247,24399.9766728001375701,3.58,,BCH-USDT-SWAP,SWAP,20,248.876755000000001,1696273203974,,cross,0.2100031399075419,0.3639573022209882,net,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,524057.419286063163329,-115761.8644595730149592,1000,503,4178,132,0.0326,52736.0,141,70,211,1.7289,0.7826,0.2247,24399.9766728001375701,3.58,,BTC-USDT-SWAP,SWAP,10,27827.7700000000000015,1696176973641,19347.758789934014,cross,0.0137021399846282,3.2262110741452417,net,1
B164876E71DB7422,Lockup-Panda,USDT,198744.9892124781035568,-925162.5193100200006743,1000,190,4800,5,0.0010,33821.0,162,100,262,0.4807,0.8148,0.2833,261.552,,4.38,ETH-USDT-SWAP,SWAP,100,1693.7749412677012173,1695911716354,2040.1174919368016,cross,1.5117085891315218,4.3769282488144887,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.93,ETH-USDT-SWAP,SWAP,30,1729.4060588235294118,1696232640120,1779.0372149835546,isolated,1.0646902474474185,1.0019583828864833,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,8.93,BTC-USDT-SWAP,SWAP,9,27800,1696198663142,30750.411586748523,isolated,-0.0206223021582732,7.876362159725328,short,1
42C0BB57CAEABADD,syoka,USDT,128819.6142222523045974,-22709.7173651999999881,500,112,2722,3,0.0011,164128.0,29,6,35,0.5867,0.8824,-0.0821,-224.515,,8.80,BTC-USDT-SWAP,SWAP,20,26907.2862646991362336,1694495921796,30889.804848627165,cross,-0.7108957223647083,8.8033935830252947,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,131496.4838018412598523,-228679.6377466999996489,500,245,2324,36,0.0157,121116.0,48,28,76,0.4041,0.6667,-0.5344,-103582.1995995000001305,,12.05,BCH-USDT-SWAP,SWAP,50,249.7812333333333345,1696264744785,505.74833732671567,cross,-0.3360473972090494,0.9137675066616795,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,131496.4838018412598523,-228679.6377466999996489,500,245,2324,36,0.0157,121116.0,48,28,76,0.4041,0.6667,-0.5344,-103582.1995995000001305,,12.05,BTC-USDT-SWAP,SWAP,50,27756.2446388888888906,1696177276071,30178.659825734183,cross,-0.1890662128047005,11.1367713283474982,short,1
6B1EB9E2A7F2589E,112233,USDT,25.4618124495272546,-10735.5380559499998433,100,1,230,1,0.0044,52236.0,3115,1059,4174,0.1922,0.6452,-0.6537,-8558.1749188999999576,,18.90,ETH-USDT-SWAP,SWAP,75,1665.6339795918367353,1696273802199,1748.304353787665,cross,-0.1038352559633859,18.9040850173802758,short,1
59843111FD2E2344,LamSansom,USDT,384.8929913057192927,596.8524485000004329,100,11,37,0,0.0000,184522.0,7,11,18,1.3033,0.3333,0.1836,289.2299999999999995,5.35,,LTC-USDT-SWAP,SWAP,5,63.2835810810810813,1694167639982,53.97377639014799,cross,0.2162029133127696,5.3487436533353131,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16389.1188827096585337,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1628,0.7308,-0.5636,-1549.1501574999999903,1.63,7.70,TRB-USDT-SWAP,SWAP,20,52.2861111111111113,1696218245979,20.954984503883885,cross,-0.8232056526589804,1.6296791104211084,long,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16389.1188827096585337,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1628,0.7308,-0.5636,-1549.1501574999999903,1.63,7.70,GFT-USDT-SWAP,SWAP,20,0.0258260740740744,1695893069219,0.0516367117958288,cross,1.9995869807145206,0.7555802697296893,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16389.1188827096585337,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1628,0.7308,-0.5636,-1549.1501574999999903,1.63,7.70,ETH-USDT-SWAP,SWAP,100,1671.0922030769230771,1695884810237,3398.6176040404166,cross,0.1898281298352233,0.903636381781351,short,1
A95D5A9C060EEF20,YYDS-稳健型,USDT,16389.1188827096585337,-59354.1523089964983953,500,293,1014,3,0.0030,58511.0,729,81,810,0.1628,0.7308,-0.5636,-1549.1501574999999903,1.63,7.70,BTC-USDT-SWAP,SWAP,100,27270.9950933257918558,1695308854451,32187.244010101043,cross,-2.16165528487986,6.0376424323994747,short,1
712A3C899EC7D4B7,176***4864,USDT,0,0,100,0,3,0,0.0000,374050.0,0,0,0,0.0,0,0.0,0,3.98,,DOGE-USDT,MARGIN,5,0.07105,1692136417333,0.0524572618125094,cross,-0.7440732441090443,3.9752552855070949,net,1
DB1F4189682AF52B,Crypto Expert,USDT,653.860270541443359,-2454.4611241900000186,100,33,199,0,0.0000,169400.0,40,4,44,0.2589,0.8,-0.5402,-295.327,1.84,1.14,ETH-USDT-SWAP,SWAP,20,1724.9002083333333334,1696051318823,1803.0215766550523,isolated,0.6616059069117641,1.1401666731234318,net,-1
DB1F4189682AF52B,Crypto Expert,USDT,653.860270541443359,-2454.4611241900000186,100,33,199,0,0.0000,169400.0,40,4,44,0.2589,0.8,-0.5402,-295.327,1.84,1.14,DOT-USDT-SWAP,SWAP,3,4.347669377489651,1689352086144,2.9161905590889226,isolated,-0.1405369358655669,1.8413954280538156,net,1
769EC081C9E32D0B,TOP-Q,USDT,0.0596004775259863,-13.377867,100,2,21,0,0.0000,763432.0,0,1,1,0.0,0,-0.4278,-708.354,,10.69,ETH-USDT-SWAP,SWAP,58,1588,1692308899227,1815.6752390302986,cross,-2.9160705289672535,10.6908861043140553,short,1
F3688D46D0CC6370,AI Alpha,USDT,1468.7879272226393692,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9543,0,-1.0,-841.76290000000001,4.65,,LDO-USDT-SWAP,SWAP,3,1.6612,1696214484208,1.1136914194737726,isolated,-0.1786058271129305,0.1177749976073974,net,1
F3688D46D0CC6370,AI Alpha,USDT,1468.7879272226393692,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9543,0,-1.0,-841.76290000000001,4.65,,SNX-USDT-SWAP,SWAP,3,2.6503157894736843,1690772792818,1.7829714204136702,isolated,-0.648959409007864,0.2926174249554758,net,1
F3688D46D0CC6370,AI Alpha,USDT,1468.7879272226393692,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9543,0,-1.0,-841.76290000000001,4.65,,LINK-USDT-SWAP,SWAP,3,7.8166666666666667,1689915557740,5.246172979536439,isolated,-0.1015778251599146,0.1213288747790284,net,1
F3688D46D0CC6370,AI Alpha,USDT,1468.7879272226393692,-61088.4182205100235929,100,71,1468,0,0.0000,970312.0,1,32,33,4.9543,0,-1.0,-841.76290000000001,4.65,,AAVE-USDT-SWAP,SWAP,3,72.3027889880952382,1689355042585,48.67581353004237,isolated,-0.1154639686950433,0.2233787969978299,net,1
