ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.173874287933487,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,8,6,14,1.4892,0.5,-0.1391,-45.1090473101404395,23.98,,DOGE-USDT-SWAP,SWAP,50,0.087066666666667,1705803395920,0.0732091563999082,cross,-0.4977029096479679,5.7732505340592086,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.173874287933487,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,8,6,14,1.4892,0.5,-0.1391,-45.1090473101404395,23.98,,SHIB-USDT-SWAP,SWAP,50,0.0000095815673079,1705798345606,0.0000079330565077,cross,-0.7804950019851209,5.4748096479830157,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.173874287933487,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,8,6,14,1.4892,0.5,-0.1391,-45.1090473101404395,23.98,,BTC-USDT-SWAP,SWAP,100,41624.2,1705775878074,35528.654551935935,cross,0.2988646028031727,5.8252399276446316,long,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,40.173874287933487,-3364.8636800488980382,100,4,114,0,0.0000,37913.0,8,6,14,1.4892,0.5,-0.1391,-45.1090473101404395,23.98,,ETH-USDT-SWAP,SWAP,100,2461.67,1705775842328,2163.7827275967975,cross,0.532565291042264,6.906189557559479,long,1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,19247.0,139,57,196,0.3739,0.5556,-0.2481,-259.898,17.93,,ETH-USDT-SWAP,SWAP,100,2532.0778376042299377,1705076819293,2349.8590360288867,cross,-2.262878208295649,17.9269317068210011,long,1
F369667FD15BA82E,DXrich,,,,,,,,,,,,,,,,,,18.57,ETH-USDT-SWAP,SWAP,20,2480.8045454545454546,1705728571303,2596.3418478124026,cross,0.0485692874562305,18.5731008924454985,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,23561.305400489956235,-467607.41080096586198,500,85,3822,9,0.0024,60603.0,316,225,541,0.7773,0.5652,-1.0,-44252.8299999999998548,,6.53,BCH-USDT-SWAP,SWAP,50,238.7000000000000003,1705766216890,274.7332878858066,cross,-0.2513615416841253,6.5267508130375755,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,562.7155355407105651,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,9.67,,BTC-USDT-SWAP,SWAP,100,41883.0000000000000001,1705595711088,33498.115838204925,cross,-0.3208939187737347,4.8619315465910702,long,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,562.7155355407105651,-14189.4803096769999984,100,50,424,0,0.0000,41859.0,0,0,0,0.0,0,0.0,0,9.67,,ETH-USDT-SWAP,SWAP,100,2501.1930000000000001,1705580555296,1979.7509502922956,cross,-1.0560160691318154,4.8034388988982669,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.96,API3-USDT-SWAP,SWAP,3,2.519,1705862063937,7.994988313502923,cross,0.0309646685192538,0.3539028594114498,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.96,UMA-USDT-SWAP,SWAP,3,5.71,1705849447226,14.055982470254381,cross,-0.0488616462346763,0.5491906118905316,short,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.96,STARL-USDT-SWAP,SWAP,18,0.0000033716692888,1705559450966,0.0000142271833978,cross,-2.165706827373584,5.0525914850270036,long,1
7F26C2A7E77B8799,Rotating-M2E-AirBags,,,,,,,,,,,,,,,,,5.05,5.96,STARL-USDT-SWAP,SWAP,18,0.0000029836610634,1705543032354,0.0000142271833978,cross,0.1065466668113235,5.0525914850270036,short,1
D2CD473DED933D73,This-SegWit-Quinoa,USDT,4635.0629471867746753,-45558.5456621225814215,500,81,1197,0,0.0000,143444.0,1,2,3,0.2338,0,-0.4261,-1878.4919999999999997,,26.63,BTC-USDT-SWAP,SWAP,100,41811.9,1705849411670,43121.983296898194,cross,0.1516314733365443,26.6332643142134072,net,-1
EAF0D4A89584DCF3,178***9776,USDT,9.5425542564900194,-376.46370599999982,100,1,22,0,0.0000,69657.0,6,3,9,0.4427,0.3333,-0.361,-240.5875000000000355,19.20,,BTC-USDT-SWAP,SWAP,20,41710,1705831727962,39803.71627322953,isolated,0.0184608007672038,19.2031121626777581,net,1
F3688D46D0CC6370,AI Alpha,USDT,1584.7810040936907057,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,-0.15453,,0.01,HBAR-USDT-SWAP,SWAP,3,0.07576,1705854654374,16.62423932927867,cross,-0.0344508975712778,0.0045981916408799,short,1
F3688D46D0CC6370,AI Alpha,USDT,1584.7810040936907057,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,-0.15453,,0.01,ATOM-USDT-SWAP,SWAP,3,9.689,1705853268526,3288.8864052968743,cross,-0.0210548044173806,0.0048789155509227,short,1
F3688D46D0CC6370,AI Alpha,USDT,1584.7810040936907057,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,-0.15453,,0.01,ATOM-USDT-SWAP,SWAP,3,9.741,1705832105051,3288.8864052968743,cross,0.004927625500462,0.0019515662203691,long,1
F3688D46D0CC6370,AI Alpha,USDT,1584.7810040936907057,-61705.9369176534136724,100,62,1472,4,0.0027,1141581.0,22,35,57,1.0101,0.3333,0.0,-0.15453,,0.01,FIL-USDT-SWAP,SWAP,3,5.464,1705797190812,1347.1570537252971,cross,0.0027452415812597,0.0040400040984812,short,1
B6181B02B8A5D919,Trim-Scrypt-Cypress,USDT,0,-86951.1231116900000059,100,0,1161,0,0.0000,38590.0,179,16,195,0.8221,0.7059,0.3793,844.042800000000004,7.06,,ORDI-USDT-SWAP,SWAP,30,70.7974543177521455,1704279848314,58.35446091898702,cross,-1.395157926007481,7.0619161617867746,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1244.5529673927728157,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,196,134,330,0.6293,0.5862,-0.3169,-6042.533000000000006,26.15,,BSV-USDT-SWAP,SWAP,50,72.6796000000000004,1705710497030,,cross,2.373705964259576,0.8056365167237694,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1244.5529673927728157,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,196,134,330,0.6293,0.5862,-0.3169,-6042.533000000000006,26.15,,BCH-USDT-SWAP,SWAP,50,236,1705703330644,,cross,0.8262711864406747,0.7616138198950437,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1244.5529673927728157,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,196,134,330,0.6293,0.5862,-0.3169,-6042.533000000000006,26.15,,LTC-USDT-SWAP,SWAP,50,71.19,1705702936558,,cross,-0.351172917544601,0.7480683747169744,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1244.5529673927728157,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,196,134,330,0.6293,0.5862,-0.3169,-6042.533000000000006,26.15,,ETC-USDT-SWAP,SWAP,50,24.75,1705702921489,,cross,0.4444444444444473,0.2642420047628073,long,1
70E0882942EFAF00,Pale-ISPO-Bat,USDT,1244.5529673927728157,-204801.5914810554541214,100,6,977,0,0.0000,76937.0,196,134,330,0.6293,0.5862,-0.3169,-6042.533000000000006,26.15,,ETH-USDT-SWAP,SWAP,100,2474.4962300000000006,1705682112576,2385.154816500577,cross,0.0110636660779928,23.5700587710920043,long,1
3AD8AB6F198A0443,吃碗猪脚饭,,,,,,,,,,,,,,,,,,23.29,LINK-USDT-SWAP,SWAP,20,15.5620888293967417,1705691718094,16.117165051789094,cross,0.000114161277085,23.2917782162021845,net,-1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25352.0,43,20,63,0.2941,0.7391,0.2261,625.6819999849992026,,10.75,ETH-USDT-SWAP,SWAP,33,2473.57,1705838031451,2608.945314414847,cross,-0.0160092497887665,2.7275071621481043,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25352.0,43,20,63,0.2941,0.7391,0.2261,625.6819999849992026,,10.75,BTC-USDT-SWAP,SWAP,33,41648.4,1705817888092,42718.14064437306,isolated,-0.0793139712449922,7.4068237748923594,short,1
B95D1420298B6234,Zhongxin Asset Manag,USDT,200,-253.4952957885511536,100,1,21,0,0.0000,25352.0,43,20,63,0.2941,0.7391,0.2261,625.6819999849992026,,10.75,ETH-USD-SWAP,SWAP,20,2454.07,1705776198590,,cross,-0.1692114375295461,0.6127606313605938,short,1
921CAD1BE39922B5,MyTrade Quant,USDT,54545.738283101321207,-1903.055344444422213,100,8,12,2,0.2000,683430.0,19,4,23,3.6327,0.9,0.8759,1348.376,0.78,,BTC-USDT-SWAP,SWAP,5,40600,1705681395415,32626.92069311903,isolated,0.1414408866995076,0.7840242724462886,long,1
9CF6546245567A67,希利,USDT,1010.759329903763277,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9068,0.5556,1.3299,2210.3438,3.92,,USTC-USDT-SWAP,SWAP,50,0.02674,1705767682684,,cross,0.4113687359760698,0.186977015782793,long,1
9CF6546245567A67,希利,USDT,1010.759329903763277,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9068,0.5556,1.3299,2210.3438,3.92,,BTC-USDT-SWAP,SWAP,100,41108.9,1705685427805,,cross,1.5558674642230708,0.7825416977512163,long,1
9CF6546245567A67,希利,USDT,1010.759329903763277,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9068,0.5556,1.3299,2210.3438,3.92,,FIL-USDT-SWAP,SWAP,50,5.1627742585660812,1702348564362,,cross,2.86886203616612,0.2854854044381632,long,1
9CF6546245567A67,希利,USDT,1010.759329903763277,-2971.4663862499999797,100,9,98,0,0.0000,216883.0,9,11,20,9.9068,0.5556,1.3299,2210.3438,3.92,,ETH-USDT-SWAP,SWAP,100,2279.9005910387940936,1697624043634,1563.1083567178694,cross,8.547276566668959,2.6672842436798265,long,1
B794407B6A0D89A1,HDing,USDT,0.0000024389014486,-123.3467183749999906,100,1,12,0,0.0000,196243.0,98,24,122,0.1667,0.5,-0.3752,-1299.0460000000000008,1.89,3.78,BTC-USDT-SWAP,SWAP,50,41657.1,1705852008916,62986.21179464598,cross,0.1097051883112377,1.8900965008920279,long,1
