ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,1260141.6716270442751799,1209.5131519068445463,1000,856,6835,601,0.0959,53738.0,115,58,173,1.3272,0.6786,0.3102,43638.8768699600129601,0.85,,ETH-USDT-SWAP,SWAP,20,1891.4976452380952389,1699214452387,784.2303855080934,cross,0.0895835612931828,1.6977481397869534,net,1
A7755395B0BDCC7D,4lostfires,USDT,35.4668330294213732,-34170.4534484499999976,100,3,2330,1,0.0004,10668.0,12,2,14,3.2276,1,0.1871,93.569381,,7.30,BTC-USDT-SWAP,SWAP,40,35115.65,1699263644493,39687.96352523872,cross,0.0620236276418096,7.2962701361750513,short,1
9CBD84F17C8A7DD2,Ninjascalp,,,,,,,,,,,,,,,,,,3.41,SOL-USDT-SWAP,SWAP,3,34.918855633802817,1698658821433,51.93691204265895,isolated,-0.4786363354477259,3.41018216733639,short,1
0D595BCF7121D352,No-war,,,,,,,,,,,,,,,,,,12.08,BTC-USDT-SWAP,SWAP,17,35076.25,1699231523127,36973.07951570873,isolated,0.0072941092619655,11.9790221119679279,short,1
42C0BB57CAEABADD,syoka,USDT,11141.7562122153264003,-62432.626311399999988,500,64,2728,3,0.0011,257981.0,14,7,21,0.025,0.5455,-0.7514,-2178.7123105,,1.50,BTC-USDT-SWAP,SWAP,20,35200,1699283389903,58159.51532684422,cross,0.0788636363636375,1.5009054045919132,short,1
E8E8B53471FA87F8,Eager-Mainnet-Bush,USDT,46.357375623148674,-3364.8636800488980382,100,5,114,0,0.0000,38381.0,0,0,0,0.0,0,0.0,0,15.94,,GFT-USDT-SWAP,SWAP,20,0.01691,1699275731293,0.0164010570042416,cross,0.272028385570664,15.9417441517542916,long,1
A532709E1A38660A,rookie can fly,,,,,,,,,,,,,,,,,,24.41,ETH-USDT-SWAP,SWAP,100,1901.4666666666666667,1699272951134,1968.9702293106145,cross,0.0781852605006628,24.4054652586898699,short,1
6B1EB9E2A7F2589E,112233,,,,,,,,,,,,,,,,,,58.87,BTC-USDT-SWAP,SWAP,100,34957.1591232052360688,1699004794745,35497.054409145334,cross,-0.2976239471522035,58.8678991709721354,short,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,270108.8559283753292613,-294835.7187494499996767,500,227,3309,80,0.0248,97350.0,150,87,237,0.6079,0.6,-0.4516,-73437.0369890000002585,,5.99,BCH-USDT-SWAP,SWAP,10,240.2099450000000065,1699275491945,275.63868981561797,cross,-0.0349716994440019,5.9904148952792701,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,694.3416172622867493,-13931.0138311999999984,100,54,423,0,0.0000,41903.0,53,4,57,0.585,0.75,1.9279,246.8964643,0.80,,PEPE-USDT-SWAP,SWAP,50,0.0000011634750001,1699275536899,,cross,0.5898278819407521,0.8041157902722394,long,1
