ID,昵称,法币,带单规模,跟单收益,人数上限,跟单人数,累计跟单人数,近七日跟单人数,近七日跟单比例,平均持仓秒,盈利笔数,亏损笔数,总笔数,盈亏比,胜率,收益率,收益额,总做多倍数,总做空倍数,币种,币种类型,杠杆倍数,开仓均价,开仓时间,强平价,全仓逐仓,当前收益率,仓位倍数,多空,net方向
CE8BC71FED39E2C6,Kking2020,USDT,63578.0141781625002031,18681.8336130696965393,500,267,1299,0,0.0000,124909.0,0,0,0,0.0,0,0.0,0,3.47,,LINK-USD-SWAP,SWAP,15,18.0372298294771312,1706635839652,16.651037339221173,isolated,1.12307291161938,3.4692061535132534,long,1
A7755395B0BDCC7D,4lostfires,USDT,40,-34751.1608259499999976,100,3,2335,1,0.0004,34187.0,54,22,76,0.4368,0.6154,-0.7357,-1060.207934,,6.13,BTC-USDT-SWAP,SWAP,40,43282.3333333333333334,1707135398136,50239.875959384764,cross,-0.0974685591503821,6.1298173804762768,short,1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6658865.8750047588128146,1362112.6183608409130461,1200,1200,12775,81,0.0064,48868.0,48,25,73,0.8438,0.7222,0.0798,17482.5771000000001186,,2.82,ETH-USDT-SWAP,SWAP,20,2296.8049000000000006,1706796266653,4675.105859403306,cross,-0.2581420825077441,0.9744638680040146,net,-1
D5E7A8430A35CA84,Average-Moon-Cypress,USDT,6658865.8750047588128146,1362112.6183608409130461,1200,1200,12775,81,0.0064,48868.0,48,25,73,0.8438,0.7222,0.0798,17482.5771000000001186,,2.82,BTC-USDT-SWAP,SWAP,10,42604.8911111111111117,1706796259854,66873.85859403307,cross,-0.1836429734906297,1.8173335416729605,net,-1
A532709E1A38660A,rookie can fly,USDT,0,-14613.1036650000000006,100,0,122,0,0.0000,67702.0,152,58,210,0.1751,0.6,-0.6542,-549.968,17.63,,ETH-USDT-SWAP,SWAP,100,2321.876,1706636947375,2204.4162055685906,cross,0.1965651912505084,17.6320701600231974,long,1
EEA569A04A98D4E9,Charles_Chan要活着,USDT,13262.5351357205426818,-469830.9408474732667423,500,74,3824,1,0.0003,56908.0,320,179,499,0.5763,0.5294,-0.6432,-6806.9199999999999878,,17.19,BCH-USDT-SWAP,SWAP,50,237.3795731707317087,1706087651547,249.35733711237006,cross,0.0167607451788732,17.1921159896702933,short,1
344343FCF33CAB1E,佳哥带你吃大饼,USDT,542.2503308130194148,-14189.4803096769999984,100,48,424,0,0.0000,41829.0,0,0,0,0.0,0,0.0,0,1.18,,PEOPLE-USDT-SWAP,SWAP,50,0.02501,1707095406012,0.0039095960592694,cross,1.2195121951219523,1.1785936960439706,long,1
59843111FD2E2344,LamSansom,USDT,252.1401610185163999,638.4519576205724589,100,9,37,0,0.0000,428757.0,6,17,23,1.6361,0.3846,-0.4296,-968.888,,4.80,BTC-USDT-SWAP,SWAP,5,43525,1706627873651,52184.13054325249,cross,0.0158414704192994,4.8037839576724191,short,1
92CFAF607225EF78,Super-1-Dreamer,USDT,100.5874118989314029,-4118.9709952999988998,100,7,99,0,0.0000,204930.0,43,17,60,0.3289,1,0.2127,1022.1827336985153125,0.97,,XRP-USDT-SWAP,SWAP,20,0.50576,1707054698089,,cross,0.0648528946535887,0.9749854084221085,long,1
F3688D46D0CC6370,AI Alpha,USDT,4290.9368167294277589,-61308.1865656102479673,100,70,1490,5,0.0034,498117.0,1697,649,2346,0.7016,0.6471,0.0968,1597.4558301841261319,0.17,0.12,MATIC-USDT-SWAP,SWAP,10,0.77515,1707099004696,,cross,-0.2225375733728963,0.0041348163613906,short,1
